song_id,entry_date,exit_date,total_days,peak_position,peak_date,time_to_peak
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet) by Frank Sinatra,2024-12-25,2024-12-25,1,33,2024-12-25,0
Let It Snow! Let It Snow! Let It Snow! by Dean Martin,2024-12-25,2024-12-27,3,15,2024-12-25,0
Like I Can (feat. Aitana) by Sam Smith & Aitana,2025-08-10,2025-08-10,1,42,2025-08-10,0
Lo Que Tiene by Morad & Beny Jr & Rvfv,2025-03-10,2025-11-23,259,5,2025-03-13,3
Lo que no ves de mí by Juanjo Bona,2025-04-18,2025-04-18,1,38,2025-04-18,0
Lollipop by Darell,2024-10-02,2025-01-17,108,1,2024-10-21,19
Los del Espacio by LIT killah,2024-06-04,2025-02-16,258,2,2024-06-09,5
Los Ángeles by Aitana,2024-05-18,2024-08-05,80,20,2024-05-18,0
Luchas Mentales by Eladio Carrion,2025-01-21,2025-01-21,1,43,2025-01-21,0
Luna llena by Beny Jr,2025-07-31,2025-11-27,120,4,2025-10-14,75
M.A.I by Milo j,2025-01-17,2025-04-30,104,4,2025-01-31,14
MALA SUERTE by Lola Indigo & DELLAFUENTE,2024-09-03,2024-09-09,7,32,2024-09-06,3
MAREA by Mora,2024-08-30,2024-08-31,2,24,2024-08-30,0
MEDIA LUNA by Mora,2024-08-30,2024-09-21,23,5,2024-08-30,0
MEJOR ASÍ by Myke Towers,2025-08-24,2025-08-24,1,37,2025-08-24,0
MEMORIAS by Mora,2024-05-18,2024-05-27,10,39,2024-05-23,5
MERCEDES CAROTA by Bad Bunny,2024-10-14,2024-10-21,8,17,2024-10-14,0
MERCHO by LiL CaKe & Migrantes,2024-05-18,2024-08-29,104,21,2024-05-29,11
MI DROGA by Myke Towers,2024-05-18,2024-05-20,3,46,2024-05-18,0
MI EX TENÍA RAZÓN by KAROL G,2024-08-13,2025-07-31,353,16,2024-08-13,0
MIENTRAS ME CURO DEL CORA by KAROL G,2025-07-24,2025-08-02,10,37,2025-07-28,4
MODELITO by Mora,2024-09-09,2025-06-17,282,4,2024-11-12,64
MOJABI GHOST by Tainy,2024-07-02,2024-08-03,33,6,2024-07-02,0
MONACO by Bad Bunny,2024-10-14,2025-01-12,91,1,2024-10-14,0
MR. MOONDIAL by Quevedo,2025-11-24,2025-11-27,4,5,2025-11-25,1
MR. OCTOBER by Bad Bunny,2024-10-14,2024-10-21,8,7,2024-10-14,0
Ma Meilleure Ennemie (from the series Arcane League of Legends) by Stromae & Pomme & Arcane,2025-11-27,2025-11-27,1,38,2025-11-27,0
Madrid City by Ana Mena,2024-09-30,2025-04-15,198,13,2025-01-03,95
Mal de amores by Natos y Waor & Israel B,2025-02-11,2025-02-17,7,29,2025-02-15,4
Malicia by DELLAFUENTE,2025-06-16,2025-06-21,6,29,2025-06-16,0
Mama's Boy by Eladio Carrion,2025-01-21,2025-01-21,1,34,2025-01-21,0
Mamasota by Manuel Turizo & Yandel,2025-03-15,2025-03-15,1,50,2025-03-15,0
Mami Chula by Jhayco & Quevedo,2024-05-18,2024-09-18,124,6,2024-05-18,0
Mamichula - con Nicki Nicole by Trueno,2025-02-18,2025-04-05,47,7,2025-03-04,14
Manos Rotas by DELLAFUENTE & Morad,2024-11-18,2025-11-23,371,1,2024-11-29,11
Maquillaje - Remix by Renn & Myke Towers & Nio Garcia,2025-07-10,2025-07-14,5,25,2025-07-14,4
Maquillaje - Remix by refracted arg,2025-04-21,2025-04-24,4,32,2025-04-21,0
Maquillaje by Renn & Yexel,2025-03-21,2025-06-02,74,18,2025-04-08,18
Martini by Dei V,2025-05-02,2025-11-23,206,7,2025-06-17,46
Me has invitado a bailar by Dani Fernández,2025-09-04,2025-11-27,85,15,2025-10-31,57
Mencionar by Eladio Carrion,2025-01-21,2025-01-21,1,42,2025-01-21,0
Mi Cuarto by Tiago PZK & Rels B,2025-10-27,2025-10-27,1,46,2025-10-27,0
Mi Lova by Bad Gyal & Myke Towers,2024-07-09,2024-08-18,41,14,2024-07-09,0
Mi Luz (ft. Rels B) by Rvfv,2024-10-23,2025-10-18,361,32,2025-10-11,353
Mi Nena Remix by Maikel Delacalle & Quevedo,2024-05-18,2024-06-10,24,26,2024-05-19,1
Mil Mujeres by Rauw Alejandro,2025-11-17,2025-11-17,1,36,2025-11-17,0
"Milo J: Bzrp Music Sessions, Vol. 57 by Bizarrap & Milo j",2024-10-07,2025-02-10,127,1,2024-10-07,0
"Milo J: Bzrp Music Sessions, Vol. 57 by Paul Thin",2025-02-01,2025-02-02,2,39,2025-02-01,0
Mirame by Blessd & Ovy On The Drums,2025-07-15,2025-07-30,16,13,2025-07-19,4
Mis Tías by Juanjo Bona,2025-07-21,2025-07-23,3,44,2025-07-21,0
My Love by De La Ghetto & Quevedo,2024-06-04,2024-07-01,28,36,2024-06-15,11
NADIE SABE by Bad Bunny,2024-10-14,2024-10-28,15,3,2024-10-14,0
NANA DEL HILO ROJO by SAIKO,2025-04-28,2025-05-02,5,16,2025-04-28,0
NO ME QUIERO CASAR by Bad Bunny,2024-10-14,2024-10-19,6,22,2024-10-14,0
NO PIENSO LLAMAR by Soge Culebra,2024-10-14,2025-03-02,140,7,2024-12-23,70
NO PIENSO LLAMAR by Soge Culebra & Quevedo & GARABATTO,2024-10-07,2024-10-13,7,16,2024-10-07,0
NOEMÚ by Quevedo,2025-11-24,2025-11-27,4,15,2025-11-24,0
Narcotics (with Bryant Myers) by Dei V & Bryant Myers,2024-10-04,2025-06-11,251,15,2024-12-28,85
"Natanael Cano: Bzrp Music Sessions, Vol. 59 by Bizarrap & Natanael Cano",2025-04-06,2025-04-13,8,32,2025-04-07,1
New Woman (feat. ROSALÍA) by LISA & ROSALÍA,2025-08-17,2025-08-30,14,15,2025-08-17,0
Ni Me Conozco by Rauw Alejandro,2025-11-17,2025-11-22,6,26,2025-11-17,0
Niña Bonita by Feid & Sean Paul,2024-05-18,2024-08-08,83,13,2024-05-19,1
No Digas Na by Feid & Yandel,2025-04-17,2025-04-20,4,48,2025-04-18,1
No Estuviste En Lo Malo - REMIX by Morad & Beny Jr & DELLAFUENTE,2024-10-07,2025-01-31,117,12,2024-10-07,0
No Estuviste En Lo Malo by Morad,2024-05-18,2024-06-23,37,46,2024-05-31,13
No Has Cambiado by Baby Rasta & Noriel & Hades66,2025-10-13,2025-11-27,46,11,2025-10-15,2
No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L,2025-04-07,2025-04-27,21,17,2025-04-07,0
No Te Quieren Conmigo by Gaby Music & Lunay & Luar La L,2024-12-20,2025-04-10,112,4,2025-01-10,21
No soy Eterno by Bizarrap & Milo j,2024-10-07,2024-10-13,7,27,2024-10-10,3
No_Se_Ve.mp3 by Emilia,2024-11-04,2025-02-09,98,32,2024-11-05,1
No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA,2024-06-08,2024-11-03,149,13,2024-08-25,78
Nochentera by Vicco,2024-05-18,2025-01-09,237,9,2024-05-27,9
Nueva Era by Duki,2025-11-03,2025-11-27,25,3,2025-11-08,5
NÚMERO TELEFÓNICO by SAIKO,2025-04-28,2025-05-09,12,14,2025-04-28,0
OA by Anuel AA & Quevedo & Maluma,2024-10-16,2025-04-27,194,3,2024-11-11,26
OBVIO by Myke Towers,2024-11-25,2024-11-25,1,25,2024-11-25,0
OTRA NOCHE (feat. Darell) by Myke Towers,2025-08-24,2025-11-16,85,11,2025-09-07,14
OTRA NOCHE by Myke Towers & Darell,2025-08-20,2025-08-23,4,36,2025-08-23,3
OTRA OPORTUNIDAD by Myke Towers,2025-08-24,2025-08-24,1,25,2025-08-24,0
OTRO ROUND by Myke Towers,2024-11-25,2024-11-25,1,50,2024-11-25,0
Ohnana by Kapo,2025-07-04,2025-11-27,147,2,2025-08-01,28
Omega (feat. Ralphie Choo) by ROSALÍA,2025-09-27,2025-10-10,14,3,2025-09-27,0
Orgullosa De Papá by Cano,2025-11-01,2025-11-23,23,45,2025-11-16,15
Oye BB by Omar Montes & Nicky Jam,2024-11-11,2024-11-11,1,43,2024-11-11,0
PA' LA VUELTA by Eladio Carrion & Morad,2024-08-06,2024-08-06,1,49,2024-08-06,0
PASAJERO by Mora,2024-08-30,2024-10-13,45,4,2024-08-30,0
PASIEMPRE by Tainy,2024-07-02,2024-07-20,19,21,2024-07-05,3
PELIGROSA by FloyyMenor,2025-07-31,2025-11-27,120,3,2025-09-08,39
PERREO LENTO by Chris Jedi & Gaby Music & Dei V,2025-03-02,2025-03-29,28,28,2025-03-07,5
PERRO NEGRO by Bad Bunny,2024-10-14,2025-05-31,230,2,2024-10-17,3
PERROS&GATA$ by Nicki Nicole & SAIKO,2025-07-04,2025-07-07,4,45,2025-07-04,0
PIDE by Mora,2024-08-30,2024-09-02,4,15,2024-08-30,0
PIRIBIRI by JC Reyes & Pedro Calderon,2024-08-09,2024-09-29,52,37,2024-09-17,39
PLAYA DEL INGLÉS by Quevedo,2024-05-18,2024-12-12,209,15,2024-05-18,0
POLARIS - Remix by SAIKO,2025-04-28,2025-05-09,12,31,2025-04-29,1
POLARIS - Remix by SAIKO & Feid & Quevedo,2025-03-02,2025-04-20,50,31,2025-04-01,30
POLARIS - Remix by Saiko & Feid & Quevedo,2024-06-11,2025-03-01,264,1,2024-06-11,0
POR ATRÁS by Quevedo,2025-11-24,2025-11-27,4,11,2025-11-24,0
PRIVILEGIOS by Feid,2024-09-30,2024-10-01,2,46,2024-09-30,0
PROVENZA by KAROL G,2025-07-25,2025-07-30,6,45,2025-07-26,1
PUNTO G by Quevedo,2024-05-18,2025-01-13,241,23,2024-05-30,12
Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66,2024-07-29,2024-10-06,70,20,2024-08-19,21
Pacto (feat. Luar La L) by Jay Wheeler,2024-06-01,2024-07-01,31,38,2024-06-22,21
Pasaporte by Rauw Alejandro,2025-11-17,2025-11-17,1,43,2025-11-17,0
Pasaporte by Rauw Alejandro & Mr. Naisgai,2025-09-29,2025-09-29,1,49,2025-09-29,0
Passoa by JHAYCO,2025-09-08,2025-09-27,20,27,2025-09-08,0
Passoa by JHAYCO & Kapo,2025-08-17,2025-09-07,22,19,2025-08-26,9
Paz by Morad,2024-05-18,2024-05-20,3,44,2024-05-18,0
Pedro by Jaxomy & Agatino Romero & Raffaella Carrà,2025-04-14,2025-05-21,38,14,2025-04-21,7
Penas de Antaño by Bizarrap & Milo j,2024-10-09,2024-10-12,4,44,2024-10-10,1
Perdió Este Culo by Bad Gyal,2025-01-28,2025-02-24,28,18,2025-01-31,3
"Peso Pluma: Bzrp Music Sessions, Vol. 55 by Bizarrap & Peso Pluma",2024-06-03,2024-07-01,29,2,2024-06-03,0
Please Please Please by Sabrina Carpenter,2025-06-12,2025-06-20,9,33,2025-06-18,6
Polaris by Saiko,2024-05-18,2024-06-11,25,22,2024-06-10,23
Potra Salvaje - Hard Remix by Isabel Aaiún & Fernando Moreno,2025-05-29,2025-09-24,119,3,2025-06-18,20
Potra Salvaje by Isabel Aaiún,2025-07-07,2025-08-28,53,14,2025-07-18,11
Probemas Mentales by JZAEB & Eix,2025-03-07,2025-03-07,1,48,2025-03-07,0
Problemas Mentales by JZAEB & Eix,2025-03-20,2025-03-22,3,22,2025-03-22,2
"Ptazeta: Bzrp Music Sessions, Vol. 45 by Paul Thin & RUSLANA",2025-01-18,2025-01-19,2,42,2025-01-18,0
PÓLVORA by Mora,2024-08-30,2024-09-09,11,8,2024-08-30,0
Q U E V A S H A C E R H O Y ? by Omar Courtz,2025-09-25,2025-11-27,64,1,2025-10-02,7
QLONA by KAROL G,2024-08-19,2025-10-19,427,8,2024-09-14,26
QUE ASCO DE TODO by Quevedo,2025-11-24,2025-11-27,4,19,2025-11-24,0
QUEVEDO #49 AFTER HOUR THE MIXTAPE by DJ Saot ST,2024-06-04,2024-06-04,1,48,2024-06-04,0
QUIZÁS SI QUIZÁS NO by Alvaro Diaz & Quevedo,2024-11-25,2024-12-23,29,13,2024-11-25,0
Que Me Lleve el Aire by Luis Cortés,2025-10-10,2025-10-17,8,42,2025-10-13,3
Que te vaya bien by Rvfv,2024-05-18,2024-06-07,21,26,2024-05-18,0
"Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo",2024-05-18,2025-01-03,231,27,2024-05-29,11
Quickie by Dei V,2025-11-19,2025-11-25,7,31,2025-11-23,4
Quien Es Dei V? by Dei V,2024-09-24,2025-04-09,198,10,2024-10-04,10
Quién es Dei V? by Dei V,2025-06-16,2025-06-16,1,50,2025-06-16,0
Qué Pasaría... by Rauw Alejandro,2025-11-17,2025-11-27,11,1,2025-11-17,0
Qué Pecao by Manuel Turizo,2025-11-24,2025-11-27,4,34,2025-11-24,0
Qué Pecao by Manuel Turizo & Kapo,2025-10-06,2025-11-23,49,13,2025-10-13,7
RAPAPA by JC Reyes,2025-10-20,2025-11-26,38,8,2025-11-01,12
REAL GANGSTA LOVE by Trueno,2025-06-06,2025-11-16,164,1,2025-06-12,6
REINA by Mora,2024-08-30,2025-04-17,231,1,2024-08-30,0
REMIX EXCLUSIVO by Feid,2024-05-18,2024-06-04,18,43,2024-05-20,2
RITMO DE MEDALLO by Feid,2024-09-30,2024-10-01,2,37,2024-09-30,0
RITUAL by Myke Towers,2024-11-25,2024-11-25,1,48,2024-11-25,0
RKO by Eladio Carrion,2025-01-21,2025-01-24,4,20,2025-01-21,0
RUEDA by Rvfv,2025-06-02,2025-08-14,74,21,2025-06-19,17
Rapeadita LOVE by Rels B,2025-04-28,2025-04-28,1,44,2025-04-28,0
Rapido (with Cris Mj) by Dei V,2025-06-16,2025-11-27,165,5,2025-08-22,67
Rara Vez by Taiu & Milo j,2024-05-18,2024-12-13,210,15,2024-05-20,2
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro",2024-06-24,2024-10-13,112,1,2024-06-24,0
Razones by Ozuna & Anuel AA & Mambo Kingz,2025-06-30,2025-07-05,6,16,2025-06-30,0
Remember Me by Duki,2024-07-19,2024-07-22,4,43,2024-07-19,0
Revolú by Rauw Alejandro,2025-11-17,2025-11-23,7,10,2025-11-17,0
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa) by Sevdaliza & Villano Antillano & Tokischa",2025-04-26,2025-05-12,17,26,2025-04-27,1
RoCKSTAR 2.0 by Duki,2024-06-25,2024-07-02,8,16,2024-06-25,0
RoCKSTAR 2.0 by Duki & Jhayco,2024-06-24,2024-06-24,1,14,2024-06-24,0
Rockin' Around The Christmas Tree by Brenda Lee,2024-12-24,2024-12-27,4,7,2024-12-25,1
Romero Santo by DELLAFUENTE,2025-06-16,2025-06-21,6,31,2025-06-16,0
Rosas by La Oreja de Van Gogh,2025-10-17,2025-10-26,10,30,2025-10-19,2
RÁPIDO by Mora,2024-05-18,2024-05-24,7,41,2024-05-18,0
S91 by KAROL G,2024-07-16,2024-09-04,51,21,2024-08-13,28
SE ME OLVIDA by Maisak & Feid,2025-08-24,2025-11-16,85,11,2025-09-01,8
SE TE NOTA (feat. Peso Pluma) by Myke Towers,2025-08-24,2025-08-25,2,27,2025-08-24,0
SEDA by Bad Bunny,2024-10-14,2025-02-13,123,6,2024-10-14,0
SEXO DESENFRENADO by Myke Towers,2025-08-24,2025-08-24,1,45,2025-08-24,0
SEYA by GIMS,2024-10-21,2025-02-27,130,21,2024-12-20,60
SHIBATTO by Quevedo,2025-11-24,2025-11-27,4,3,2025-11-26,2
SI NO ES CONTIGO by Cris Mj,2025-06-18,2025-09-20,95,31,2025-08-09,52
SI SABE FERXXO by Blessd,2025-01-28,2025-02-28,32,27,2025-02-01,4
"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión",2025-03-31,2025-03-31,1,16,2025-03-31,0
"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez",2025-04-01,2025-06-08,69,16,2025-04-12,11
SI TE PEGAS by Rauw Alejandro,2024-07-09,2024-07-12,4,30,2024-07-09,0
SORRY 4 THAT MUCH by Feid,2025-06-09,2025-07-17,39,9,2025-06-17,8
SPANISH TETEO by Rvfv & Rels B & Omar Montes,2024-09-10,2024-09-11,2,50,2024-09-10,0
STAR by JC Reyes,2025-10-20,2025-11-27,39,7,2025-11-15,26
SUPERNOVA by SAIKO,2025-04-28,2025-05-03,6,33,2025-04-28,0
Sangre y Fe by Cruz Cafuné,2024-05-28,2024-06-16,20,6,2024-05-28,0
Santa Tell Me by Ariana Grande,2024-12-25,2024-12-27,3,17,2024-12-25,0
Santa by Rvssian,2025-05-22,2025-11-27,190,2,2025-05-22,0
Santa by Rvssian & Rauw Alejandro & Ayra Starr,2025-04-16,2025-05-21,36,1,2025-04-21,5
Se Fue by Rauw Alejandro,2025-11-17,2025-11-27,11,5,2025-11-17,0
Se Grita by Morad,2024-07-21,2024-08-05,16,46,2024-07-25,4
Se Pone Las Nike by Cano,2025-11-06,2025-11-27,22,6,2025-11-14,8
SexeSexy by Mushkaa,2025-03-31,2025-04-13,14,40,2025-03-31,0
"Shakira: Bzrp Music Sessions, Vol. 53 by Bizarrap & Shakira",2024-05-18,2024-07-18,62,30,2024-05-23,5
Shars 2023 by Al Safir,2024-11-30,2024-12-01,2,21,2024-11-30,0
Si Antes Te Hubiera Conocido by KAROL G,2025-06-22,2025-11-27,159,1,2025-07-02,10
Si La Calle Llama - Remix by Eladio Carrion,2024-05-18,2024-08-29,104,20,2024-05-19,1
Si No Estás by iñigo quintero,2024-09-20,2025-04-03,196,1,2024-09-29,9
Sigo Enamorau' by Eladio Carrion,2025-01-21,2025-01-21,1,17,2025-01-21,0
Sin Gato (MIAU!) by Rels B,2024-05-28,2024-06-03,7,45,2024-05-28,0
Sleigh Ride by The Ronettes,2024-12-25,2024-12-27,3,28,2024-12-25,0
Snowman by Sia,2024-12-25,2024-12-27,3,27,2024-12-25,0
Sofi - Remix by Samueliyo Baby & KEVIN ROLDAN,2024-12-12,2024-12-14,3,22,2024-12-12,0
Solita y SueltAAA by Rels B,2024-07-23,2024-07-25,3,49,2024-07-25,2
Soltera by Shakira,2025-09-28,2025-11-27,61,5,2025-10-14,16
Sonrisa by Eladio Carrion,2025-01-21,2025-01-21,1,16,2025-01-21,0
Sport+ RMX by Clarent & Myke Towers,2025-08-15,2025-08-23,9,47,2025-08-17,2
Suano by NTG & Amenazzy,2025-05-16,2025-08-09,86,6,2025-06-02,17
Supernova by Saiko,2024-05-18,2024-12-16,213,1,2024-05-18,0
T'as peur by Aya Nakamura,2024-05-18,2024-05-21,4,45,2024-05-18,0
TAMBIÉN by Myke Towers,2025-08-24,2025-11-27,96,5,2025-10-06,43
TE FALLÉ by Quevedo,2025-11-24,2025-11-27,4,17,2025-11-24,0
TELEFONO NUEVO by Bad Bunny,2024-10-14,2024-10-28,15,9,2024-10-14,0
THUNDER Y LIGHTNING by Bad Bunny,2024-10-14,2024-11-17,35,14,2024-10-14,0
TQG by KAROL G,2024-05-18,2025-08-08,448,9,2024-05-18,0
TQMQA by Eladio Carrion,2024-12-17,2025-01-26,41,15,2025-01-21,35
TU$$I (with Dei V) by YOVNGCHIMI,2025-03-01,2025-08-16,169,11,2025-03-19,18
TUYA by ROSALÍA,2024-06-11,2024-07-18,38,6,2024-06-11,0
Tacos Gucci by Anuel AA,2025-02-18,2025-03-05,16,19,2025-02-22,4
Tanta Droga by Eladio Carrion,2025-01-21,2025-01-21,1,27,2025-01-21,0
Taste by Sabrina Carpenter,2025-08-29,2025-09-03,6,47,2025-08-31,2
Tattoo by Loreen,2024-05-18,2024-06-02,16,21,2024-05-18,0
Te Menti by Ozuna & Saiko & Ovy On The Drums,2024-09-19,2024-09-29,11,38,2024-09-20,1
Tengo Un Plan by Key-Key,2025-04-04,2025-06-11,69,11,2025-04-14,10
Thalía - Remix by Cyril Kamer & Rvfv & Polimá Westcoast,2025-07-18,2025-08-23,37,25,2025-08-04,17
Thalía by Cyril Kamer,2025-03-15,2025-06-04,82,9,2025-04-09,25
The Code by Nemo,2025-05-14,2025-05-18,5,24,2025-05-14,0
The Emptiness Machine by Linkin Park,2025-09-11,2025-10-02,22,30,2025-09-13,2
Timeless (with Playboi Carti) by The Weeknd & Playboi Carti,2025-09-29,2025-09-29,1,50,2025-09-29,0
Todo Contigo by Álvaro De Luna,2024-05-18,2024-09-23,129,12,2024-05-18,0
Todo Lit by Eladio Carrion,2025-01-21,2025-01-21,1,23,2025-01-21,0
Toy en el Mic by Bizarrap & Milo j,2024-10-07,2024-10-13,7,24,2024-10-10,3
Tranquila Baby by Eladio Carrion,2025-01-21,2025-01-21,1,32,2025-01-21,0
Trato De Estar Bien by Duki,2025-11-03,2025-11-09,7,37,2025-11-03,0
Trending Remix (with Myke Towers) by Dei V,2025-03-03,2025-07-20,140,10,2025-03-10,7
Tu Ritmo by Eladio Carrion,2025-01-21,2025-01-21,1,21,2025-01-21,0
Tu Silueta by Diegote,2025-07-14,2025-10-28,107,5,2025-07-31,17
Tú Con Él by Rauw Alejandro,2025-11-17,2025-11-23,7,12,2025-11-17,0
UN DESEO by Mora,2024-08-30,2024-08-31,2,20,2024-08-30,0
UN PREVIEW by Bad Bunny,2024-09-27,2024-11-02,37,1,2024-09-27,0
UNA BACHATA by Lola Indigo,2025-02-04,2025-04-27,83,8,2025-02-04,0
UWAIE by Kapo,2025-08-20,2025-11-27,100,2,2025-08-29,9
Un Desperdicio by Rels B,2025-04-28,2025-05-15,18,29,2025-05-08,10
Un Rodeoooo by Rels B,2024-07-23,2024-09-23,63,36,2024-08-10,18
Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK,2025-01-11,2025-06-15,156,6,2025-02-01,21
Una Velita by Bad Bunny,2025-09-22,2025-09-27,6,7,2025-09-22,0
Underneath the Tree by Kelly Clarkson,2024-12-25,2024-12-27,3,22,2024-12-25,0
VAGABUNDO by Sebastian Yatra,2024-09-24,2024-09-26,3,14,2024-09-24,0
VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle,2024-05-18,2025-10-16,517,3,2024-06-04,17
VENTE CONMIGO by Feid,2024-08-06,2024-08-12,7,22,2024-08-06,0
VISTA AL MAR by Quevedo,2024-05-21,2024-07-29,70,43,2024-05-30,9
VOLVER by Tainy,2024-07-02,2024-07-02,1,49,2024-07-02,0
VOU 787 by Bad Bunny,2024-10-14,2024-10-18,5,13,2024-10-14,0
VUELVE CANDY B by Bad Bunny,2024-10-14,2024-10-18,5,19,2024-10-14,0
"VVS Switch (feat. Hades66, Luar La L & CDobleta) - Remix by Pressure 9X19 & Anuel AA & YOVNGCHIMI",2025-03-17,2025-03-30,14,13,2025-03-17,0
Vacile by Yan Block,2025-08-15,2025-11-27,105,16,2025-10-17,63
Vida De Rock by Duki,2025-11-03,2025-11-10,8,34,2025-11-07,4
WANDA by Quevedo,2024-05-18,2024-12-07,204,18,2024-05-18,0
WHERE SHE GOES by Bad Bunny,2024-05-21,2024-10-28,161,1,2024-05-21,0
WYA REMIX RED by J Abdiel & De La Rose & Yan Block,2025-06-19,2025-11-16,151,22,2025-07-12,23
Whisky by Samuel G & Oscar el Ruso & Aissa,2025-07-17,2025-07-31,15,30,2025-07-21,4
X'CLUSIVO - REMIX by Gonzy,2025-10-13,2025-11-23,42,21,2025-10-13,0
X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel,2025-03-03,2025-10-12,224,1,2025-03-03,0
X'CLUSIVO by Gonzy,2025-01-31,2025-03-09,38,3,2025-03-02,30
Xxx_Rosario_xxX by Saiko,2024-12-24,2025-01-05,13,23,2024-12-24,0
YO LO SOÑÉ by SAIKO,2025-04-28,2025-08-16,111,1,2025-04-30,2
YO LO SOÑÉ by SAIKO & Omar Montes,2025-04-19,2025-04-27,9,2,2025-04-25,6
YO TENGO UN NOVIO by Lola Indigo,2024-12-17,2024-12-24,8,18,2024-12-21,4
YOTULOKO by Omar Montes & Rels B,2025-07-14,2025-11-05,115,22,2025-07-27,13
Ya es Navidad Popurrí: Ya es Navidad- Zúmbale a la pandereta - Ya vienen los Reyes Magos - Arre Borriquito - Ya es Navidad by Raya Real,2024-12-25,2024-12-25,1,34,2024-12-25,0
Yandel 150 by Yandel,2024-05-18,2024-09-23,129,10,2024-05-18,0
Yankee 150 by Yandel & Feid & Daddy Yankee,2024-06-18,2024-06-18,1,46,2024-06-18,0
Yo sé by Yan Block & TORRRES,2025-11-01,2025-11-27,27,8,2025-11-22,21
"Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko",2025-01-13,2025-04-26,104,1,2025-01-13,0
ZORRA by Nebulossa,2025-02-05,2025-05-18,103,8,2025-02-05,0
a new star (2 0 2 4) by Rels B,2025-05-09,2025-05-30,22,32,2025-05-16,7
caída del cielo <3 by Rels B,2025-04-28,2025-05-01,4,38,2025-04-28,0
do it 4 th€ gram by Cruz Cafuné,2025-07-21,2025-07-21,1,34,2025-07-21,0
don't liE by Duki,2024-06-25,2024-06-29,5,44,2024-06-28,3
haz lo que quieras conmigo by Walls,2025-09-22,2025-10-19,28,33,2025-09-22,0
i like the way you kiss me by Artemas,2025-04-04,2025-05-02,29,19,2025-04-18,14
la noia by Angelina Mango,2025-05-14,2025-05-14,1,47,2025-05-14,0
la raíz d€l mal by Cruz Cafuné,2025-07-21,2025-07-26,6,42,2025-07-21,0
lady madrizZz by céro,2024-11-03,2025-03-02,120,8,2024-11-16,13
miamor by Aitana,2024-09-24,2024-09-26,3,34,2024-09-24,0
miamor by Aitana & Rels B,2024-08-26,2024-09-23,29,4,2024-08-26,0
m€ntiras by Cruz Cafuné,2025-07-21,2025-07-21,1,43,2025-07-21,0
offline by Young Miko,2025-04-07,2025-06-15,70,16,2025-04-09,2
rang€ rov€r by Cruz Cafuné,2025-07-21,2025-07-21,1,47,2025-07-21,0
rompeolas by Martin Urrutia,2025-04-12,2025-04-18,7,39,2025-04-18,6
un x100to by Grupo Frontera & Bad Bunny,2024-05-18,2024-06-14,28,31,2024-05-21,3
vampire by Olivia Rodrigo,2024-07-02,2024-07-02,1,48,2024-07-02,0
we can't be friends (wait for your love) by Ariana Grande,2025-03-11,2025-03-20,10,31,2025-03-13,2
"yes, and? by Ariana Grande",2025-01-14,2025-01-20,7,30,2025-01-18,4
