date,song_id,entries,exits,churn_rate,month
2025-04-07,"{'REINA by Mora', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'Buscando Money by TWENTY SIX & Tayson Kryss', 'Quien Es Dei V? by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'COSAS QUE NO TE DIJE by SAIKO', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'BABY HELLO by Rauw Alejandro', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'Natanael Cano: Bzrp Music Sessions, Vol. 59 by Bizarrap & Natanael Cano', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'Narcotics (with Bryant Myers) by Dei V & Bryant Myers', 'LA FALDA by Myke Towers', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'QLONA by KAROL G', 'MODELITO by Mora', 'Madrid City by Ana Mena', 'CRUSH by Sky Rompiendo & Dei V', 'No Te Quieren Conmigo by Gaby Music & Lunay & Luar La L', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', 'PERRO NEGRO by Bad Bunny', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",3,3,0.06,2025-04
2025-04-08,"{'REINA by Mora', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'Buscando Money by TWENTY SIX & Tayson Kryss', 'Quien Es Dei V? by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'COSAS QUE NO TE DIJE by SAIKO', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'BABY HELLO by Rauw Alejandro', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'Natanael Cano: Bzrp Music Sessions, Vol. 59 by Bizarrap & Natanael Cano', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'Narcotics (with Bryant Myers) by Dei V & Bryant Myers', 'LA FALDA by Myke Towers', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'QLONA by KAROL G', 'MODELITO by Mora', 'Madrid City by Ana Mena', 'CRUSH by Sky Rompiendo & Dei V', 'No Te Quieren Conmigo by Gaby Music & Lunay & Luar La L', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', 'PERRO NEGRO by Bad Bunny', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",0,0,0.0,2025-04
2025-04-09,"{'REINA by Mora', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Hey Lil Mama by Eladio Carrion', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'Buscando Money by TWENTY SIX & Tayson Kryss', 'Quien Es Dei V? by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'COSAS QUE NO TE DIJE by SAIKO', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'i like the way you kiss me by Artemas', 'BABY HELLO by Rauw Alejandro', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'Natanael Cano: Bzrp Music Sessions, Vol. 59 by Bizarrap & Natanael Cano', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'MODELITO by Mora', 'Madrid City by Ana Mena', 'CRUSH by Sky Rompiendo & Dei V', 'No Te Quieren Conmigo by Gaby Music & Lunay & Luar La L', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', 'PERRO NEGRO by Bad Bunny', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",2,2,0.04,2025-04
2025-04-10,"{'REINA by Mora', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Hey Lil Mama by Eladio Carrion', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'Buscando Money by TWENTY SIX & Tayson Kryss', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'COSAS QUE NO TE DIJE by SAIKO', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'i like the way you kiss me by Artemas', 'BABY HELLO by Rauw Alejandro', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'Natanael Cano: Bzrp Music Sessions, Vol. 59 by Bizarrap & Natanael Cano', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'SexeSexy by Mushkaa', 'MODELITO by Mora', 'Madrid City by Ana Mena', 'CRUSH by Sky Rompiendo & Dei V', 'No Te Quieren Conmigo by Gaby Music & Lunay & Luar La L', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', 'PERRO NEGRO by Bad Bunny', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",1,1,0.02,2025-04
2025-04-11,"{'REINA by Mora', 'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Hey Lil Mama by Eladio Carrion', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'Buscando Money by TWENTY SIX & Tayson Kryss', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'COSAS QUE NO TE DIJE by SAIKO', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'i like the way you kiss me by Artemas', 'BABY HELLO by Rauw Alejandro', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'Natanael Cano: Bzrp Music Sessions, Vol. 59 by Bizarrap & Natanael Cano', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'SexeSexy by Mushkaa', 'MODELITO by Mora', 'Madrid City by Ana Mena', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",1,1,0.02,2025-04
2025-04-12,"{'REINA by Mora', 'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Hey Lil Mama by Eladio Carrion', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'Buscando Money by TWENTY SIX & Tayson Kryss', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'COSAS QUE NO TE DIJE by SAIKO', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'i like the way you kiss me by Artemas', 'BABY HELLO by Rauw Alejandro', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'Natanael Cano: Bzrp Music Sessions, Vol. 59 by Bizarrap & Natanael Cano', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'El Conjuntito by El Bobe & Omar Montes', 'rompeolas by Martin Urrutia', 'LUNA by Feid', 'SexeSexy by Mushkaa', 'MODELITO by Mora', 'Madrid City by Ana Mena', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",1,1,0.02,2025-04
2025-04-13,"{'REINA by Mora', 'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Hey Lil Mama by Eladio Carrion', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'Buscando Money by TWENTY SIX & Tayson Kryss', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'COSAS QUE NO TE DIJE by SAIKO', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'i like the way you kiss me by Artemas', 'BABY HELLO by Rauw Alejandro', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'Natanael Cano: Bzrp Music Sessions, Vol. 59 by Bizarrap & Natanael Cano', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'SexeSexy by Mushkaa', 'MODELITO by Mora', 'Madrid City by Ana Mena', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",1,1,0.02,2025-04
2025-04-14,"{'REINA by Mora', 'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'Buscando Money by TWENTY SIX & Tayson Kryss', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'COSAS QUE NO TE DIJE by SAIKO', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'i like the way you kiss me by Artemas', 'BABY HELLO by Rauw Alejandro', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'Fecha by Feid & Yandel', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'Madrid City by Ana Mena', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",3,3,0.06,2025-04
2025-04-15,"{'REINA by Mora', 'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'Buscando Money by TWENTY SIX & Tayson Kryss', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'COSAS QUE NO TE DIJE by SAIKO', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'i like the way you kiss me by Artemas', 'BABY HELLO by Rauw Alejandro', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'Fecha by Feid & Yandel', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'Madrid City by Ana Mena', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",0,0,0.0,2025-04
2025-04-16,"{'REINA by Mora', 'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'Buscando Money by TWENTY SIX & Tayson Kryss', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'COSAS QUE NO TE DIJE by SAIKO', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'i like the way you kiss me by Artemas', 'BABY HELLO by Rauw Alejandro', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'Fecha by Feid & Yandel', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",1,1,0.02,2025-04
2025-04-17,"{'REINA by Mora', 'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'Buscando Money by TWENTY SIX & Tayson Kryss', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'COSAS QUE NO TE DIJE by SAIKO', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'i like the way you kiss me by Artemas', 'BABY HELLO by Rauw Alejandro', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'No Digas Na by Feid & Yandel', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'Fecha by Feid & Yandel', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",1,1,0.02,2025-04
