date,song_id,entries,exits,churn_rate,month
2024-12-28,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'chula_jc reyes', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'madrid city_ana mena', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'seya_gims', 'xxx_rosario_xxx_saiko', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'la falda_myke towers', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'extasisssssss_saiko', 'monaco_bad bunny', 'los del espacio_lit killah', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro', 'el condenao_lola indigo'}",13,13,0.26,2024-12
2024-12-29,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'chula_jc reyes', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'madrid city_ana mena', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'seya_gims', 'xxx_rosario_xxx_saiko', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'la falda_myke towers', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'extasisssssss_saiko', 'monaco_bad bunny', 'los del espacio_lit killah', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro', 'el condenao_lola indigo'}",0,0,0.0,2024-12
2024-12-30,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'chula_jc reyes', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'madrid city_ana mena', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'seya_gims', 'xxx_rosario_xxx_saiko', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'la falda_myke towers', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'extasisssssss_saiko', 'monaco_bad bunny', 'los del espacio_lit killah', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro', 'el condenao_lola indigo'}",0,0,0.0,2024-12
2024-12-31,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'nochentera_vicco', 'seya_gims', 'xxx_rosario_xxx_saiko', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'la falda_myke towers', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'extasisssssss_saiko', 'monaco_bad bunny', 'los del espacio_lit killah', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro', 'el condenao_lola indigo'}",1,1,0.02,2024-12
2025-01-01,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'nochentera_vicco', 'seya_gims', 'xxx_rosario_xxx_saiko', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'despechá_rosalía', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'quien es dei v?_dei v', 'la falda_myke towers', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'all i want for christmas is you_mariah carey', 'a 300_jc reyes & pedro calderon', 'extasisssssss_saiko', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",4,4,0.08,2025-01
2025-01-02,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'nochentera_vicco', 'seya_gims', 'xxx_rosario_xxx_saiko', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'despechá_rosalía', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'quien es dei v?_dei v', 'la falda_myke towers', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'all i want for christmas is you_mariah carey', 'a 300_jc reyes & pedro calderon', 'extasisssssss_saiko', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",0,0,0.0,2025-01
2025-01-03,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'nochentera_vicco', 'seya_gims', 'xxx_rosario_xxx_saiko', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'quevedo: bzrp music sessions, vol. 52_bizarrap & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'la falda_myke towers', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'extasisssssss_saiko', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'monaco_bad bunny', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",2,2,0.04,2025-01
2025-01-04,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'nochentera_vicco', 'seya_gims', 'xxx_rosario_xxx_saiko', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'la falda_myke towers', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'extasisssssss_saiko', 'clavaito_chanel & abraham mateo', 'los del espacio_lit killah', 'monaco_bad bunny', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro', 'el condenao_lola indigo'}",1,1,0.02,2025-01
2025-01-05,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'nochentera_vicco', 'seya_gims', 'xxx_rosario_xxx_saiko', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'extasisssssss_saiko', 'monaco_bad bunny', 'los del espacio_lit killah', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",2,2,0.04,2025-01
2025-01-06,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'nochentera_vicco', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'monaco_bad bunny', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",2,2,0.04,2025-01
2025-01-07,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'nochentera_vicco', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'punto g_quevedo', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'monaco_bad bunny', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",1,1,0.02,2025-01
2025-01-08,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'nochentera_vicco', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'punto g_quevedo', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'monaco_bad bunny', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",0,0,0.0,2025-01
2025-01-09,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'nochentera_vicco', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'punto g_quevedo', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'monaco_bad bunny', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",0,0,0.0,2025-01
2025-01-10,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'punto g_quevedo', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'monaco_bad bunny', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",1,1,0.02,2025-01
2025-01-11,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'punto g_quevedo', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'monaco_bad bunny', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",1,1,0.02,2025-01
2025-01-12,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'punto g_quevedo', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'monaco_bad bunny', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",0,0,0.0,2025-01
2025-01-13,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'punto g_quevedo', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'alucin_eugenio esquivel & grupo marca registrada & sebastian esquivel', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",2,2,0.04,2025-01
